"name","ID"
"location",""
"서울","1"
"서울, 10대","1.1"
"서울, 20대","1.2"
"서울, 30대","1.3"
"서울, 40대","1.4"
"서울, 50대","1.5"
"서울, 60대 이상","1.6"
"경기","2"
"경기, 10대","2.1"
"경기, 20대","2.2"
"경기, 30대","2.3"
"경기, 40대","2.4"
"경기, 50대","2.5"
"경기, 60대 이상","2.6"
"그 외","3"
"그 외, 10대","3.1"
"그 외, 20대","3.2"
"그 외, 30대","3.3"
"그 외, 40대","3.4"
"그 외, 50대","3.5"
"그 외, 60대 이상","3.6"
